,loss,categorical_accuracy,f1_with_tfa,val_loss,val_categorical_accuracy,val_f1_with_tfa
0,0.7244219779968262,0.23205028474330902,0.03577066585421562,0.2882109582424164,0.41452863812446594,0.08561025559902191
1,0.19920270144939423,0.5511353015899658,0.22247053682804108,0.16783946752548218,0.6117212772369385,0.2860422134399414
2,0.13782630860805511,0.7031762599945068,0.38884487748146057,0.1273491233587265,0.7216402888298035,0.41806015372276306
3,0.1156885176897049,0.7612628936767578,0.4607440233230591,0.11734823882579803,0.7605699300765991,0.4632458984851837
4,0.10508564114570618,0.7865713238716125,0.4949073791503906,0.1036953553557396,0.7837241888046265,0.4918684661388397
5,0.0980980172753334,0.8014473915100098,0.5181936025619507,0.10022860020399094,0.7983546257019043,0.5156493782997131
6,0.0920928493142128,0.8133609890937805,0.532051146030426,0.10003552585840225,0.7750731706619263,0.5208281874656677
7,0.09028076380491257,0.8147152662277222,0.5415027737617493,0.09118418395519257,0.8141300082206726,0.5648670196533203
8,0.08562885224819183,0.824089527130127,0.565134584903717,0.08773264288902283,0.8095076680183411,0.5381516218185425
9,0.08247203379869461,0.8329771161079407,0.5732711553573608,0.08818105608224869,0.8174377679824829,0.5655456185340881
10,0.08141069114208221,0.8331463932991028,0.5812636613845825,0.08422692865133286,0.8168440461158752,0.5534783601760864
11,0.07828325778245926,0.8375690579414368,0.5892956256866455,0.08220445364713669,0.8254526853561401,0.5730291604995728
12,0.07623157650232315,0.8436210751533508,0.5978024005889893,0.07829424738883972,0.8376659154891968,0.5875570178031921
13,0.07543487846851349,0.8453773856163025,0.6023820042610168,0.07845202088356018,0.834061324596405,0.5885112285614014
14,0.07383745163679123,0.8467740416526794,0.6078194975852966,0.07855480909347534,0.8417369723320007,0.5875521898269653
15,0.0734272375702858,0.8486785292625427,0.6114356517791748,0.07952424883842468,0.8296085596084595,0.5826002955436707
16,0.07168258726596832,0.8528048992156982,0.6167884469032288,0.07848075777292252,0.8288452625274658,0.5965831279754639
17,0.07194025814533234,0.851387083530426,0.6180018186569214,0.07719578593969345,0.836012065410614,0.5871439576148987
18,0.06992912292480469,0.8586875796318054,0.6279532313346863,0.07595374435186386,0.8412281274795532,0.6039885878562927
19,0.06795190274715424,0.8621580004692078,0.6357490420341492,0.08105041831731796,0.8154446482658386,0.5826871395111084
20,0.0691036805510521,0.859153151512146,0.6288607120513916,0.07536999881267548,0.8370721936225891,0.6033381223678589
21,0.06712104380130768,0.866178572177887,0.6334220767021179,0.07409488409757614,0.8425427079200745,0.6023258566856384
22,0.06613848358392715,0.8677021265029907,0.6454607248306274,0.07611747831106186,0.834061324596405,0.6081477999687195
23,0.06539305299520493,0.8707281351089478,0.6509812474250793,0.07649360597133636,0.8357999920845032,0.6003587245941162
24,0.06556688994169235,0.8712360262870789,0.659797191619873,0.07384029775857925,0.845680832862854,0.6183216571807861
25,0.063442662358284,0.8756586313247681,0.665611743927002,0.07612928748130798,0.8375810980796814,0.6142826080322266
26,0.06534659117460251,0.8747698664665222,0.6641870141029358,0.07884067296981812,0.8357151746749878,0.6091957092285156
27,0.06298397481441498,0.8810546398162842,0.6704169511795044,0.07716959714889526,0.8381748199462891,0.5977757573127747
28,0.062586709856987,0.8825147747993469,0.6673963069915771,0.07802970707416534,0.829099714756012,0.6027354001998901
29,0.06184408813714981,0.886027455329895,0.6838226914405823,0.08088846504688263,0.8235867619514465,0.6017115712165833
30,0.061556968837976456,0.8876991868019104,0.6788209080696106,0.0777551531791687,0.8358848094940186,0.6160340905189514
31,0.061204127967357635,0.8879319429397583,0.6813631653785706,0.07875139266252518,0.8384292721748352,0.6075325012207031
32,0.06074391305446625,0.8912330269813538,0.6864139437675476,0.08230383694171906,0.8241381049156189,0.5979017019271851
33,0.059850338846445084,0.894534170627594,0.6932829022407532,0.07959903031587601,0.834061324596405,0.6068314909934998
34,0.05976024642586708,0.894110918045044,0.6763395667076111,0.08405932784080505,0.8238836526870728,0.5678974390029907
