,loss,categorical_accuracy,f1_with_tfa,val_loss,val_categorical_accuracy,val_f1_with_tfa
0,0.7150707840919495,0.2556658387184143,0.0410865880548954,0.2769918143749237,0.43034645915031433,0.11674726009368896
1,0.19395104050636292,0.5672386884689331,0.2270347625017166,0.15703949332237244,0.6307620406150818,0.3313562273979187
2,0.13349398970603943,0.7173752188682556,0.4078378975391388,0.12447994202375412,0.7486535906791687,0.4500592350959778
3,0.11133906990289688,0.7738112807273865,0.4736807346343994,0.11455681174993515,0.7459395527839661,0.45350950956344604
4,0.10280245542526245,0.7886239290237427,0.4962364733219147,0.10575022548437119,0.78554767370224,0.4952782988548279
5,0.09702879935503006,0.8056584000587463,0.5200586318969727,0.09684425592422485,0.7998388409614563,0.5280693769454956
6,0.08988682925701141,0.8190532326698303,0.5477826595306396,0.09081777185201645,0.810779869556427,0.5403211712837219
7,0.08547823876142502,0.8267769813537598,0.5654655694961548,0.08955177664756775,0.8164200186729431,0.5645578503608704
8,0.08167986571788788,0.8376113772392273,0.5772219896316528,0.0884612426161766,0.806666374206543,0.5539806485176086
9,0.0802306979894638,0.8373785614967346,0.5833292007446289,0.08527398854494095,0.810101330280304,0.5510349273681641
10,0.07612377405166626,0.8447849154472351,0.5974012017250061,0.08190817385911942,0.8269793391227722,0.568069577217102
11,0.0745277926325798,0.8495460748672485,0.6073182821273804,0.08154506236314774,0.8242653012275696,0.5682328343391418
12,0.07560372352600098,0.8456102013587952,0.6053592562675476,0.08381922543048859,0.8179890513420105,0.5645725727081299
13,0.0731666088104248,0.8503713607788086,0.6122950911521912,0.08014443516731262,0.8291845321655273,0.5934044122695923
14,0.07213641703128815,0.8546670079231262,0.615023672580719,0.07961662113666534,0.8271065950393677,0.5767383575439453
15,0.06981627643108368,0.8576930165290833,0.627821147441864,0.08295569568872452,0.8207455277442932,0.5894106030464172
16,0.07065004855394363,0.8573967814445496,0.6325836181640625,0.07894369214773178,0.8267248868942261,0.5914372205734253
17,0.06756561994552612,0.8633641600608826,0.6330720782279968,0.07617715001106262,0.834697425365448,0.6079690456390381
18,0.06576783955097198,0.8690776228904724,0.647139847278595,0.07588442414999008,0.8383868336677551,0.6148194074630737
19,0.06561730802059174,0.868781328201294,0.6509362459182739,0.0759906992316246,0.8395742177963257,0.6131048202514648
20,0.06402815133333206,0.8744736313819885,0.6586118340492249,0.07976853847503662,0.8205758929252625,0.583835244178772
21,0.06333990395069122,0.876314640045166,0.6648495197296143,0.07952596992254257,0.8273186087608337,0.5870997309684753
22,0.06329473853111267,0.8784095644950867,0.6692616939544678,0.07909546047449112,0.8283363580703735,0.6035230159759521
23,0.06152617931365967,0.8840806484222412,0.6744686365127563,0.08035379648208618,0.82112717628479,0.5803073644638062
24,0.061722300946712494,0.8834458589553833,0.6736554503440857,0.07728701084852219,0.8344005942344666,0.5956282615661621
25,0.06034750118851662,0.8903231024742126,0.6855888962745667,0.08006764203310013,0.8221873641014099,0.5777026414871216
26,0.05910168215632439,0.8936454057693481,0.690746009349823,0.07839565724134445,0.8316017389297485,0.5949248671531677
27,0.06005718931555748,0.8917620778083801,0.6861798167228699,0.08228646218776703,0.8227810263633728,0.5879274606704712
28,0.05816028267145157,0.8967560529708862,0.6901255249977112,0.08105690777301788,0.8229930996894836,0.5949905514717102
