,loss,categorical_accuracy,f1_with_tfa,val_loss,val_categorical_accuracy,val_f1_with_tfa
0,0.9859716892242432,0.14706815779209137,0.007983552291989326,0.3265261650085449,0.17793986201286316,0.01820266619324684
1,0.29418760538101196,0.207249715924263,0.024481726810336113,0.2776636481285095,0.2078368216753006,0.023419536650180817
2,0.25751054286956787,0.2761072516441345,0.03845779597759247,0.2555193305015564,0.29799413681030273,0.041000280529260635
3,0.2380492091178894,0.3344901204109192,0.05347052216529846,0.22916382551193237,0.3492218255996704,0.05628664046525955
4,0.2185346782207489,0.4227733314037323,0.09115135669708252,0.210524782538414,0.482973575592041,0.14977115392684937
5,0.1991945058107376,0.5109719038009644,0.13875393569469452,0.19595128297805786,0.5102412700653076,0.13850238919258118
6,0.18677684664726257,0.5441098809242249,0.15523536503314972,0.18345008790493011,0.5582884550094604,0.177603080868721
7,0.1776936948299408,0.570349395275116,0.17154012620449066,0.18052443861961365,0.5503159165382385,0.20971810817718506
8,0.17375296354293823,0.5899020433425903,0.20852412283420563,0.17104196548461914,0.6103642582893372,0.2517642080783844
9,0.16364431381225586,0.6294940710067749,0.2530093789100647,0.16141708195209503,0.6509053707122803,0.3068850636482239
10,0.15870516002178192,0.6497873067855835,0.2848774492740631,0.1597369909286499,0.6366990208625793,0.29882070422172546
11,0.15578405559062958,0.6568973660469055,0.2945801615715027,0.15117007493972778,0.6794453263282776,0.3362172842025757
12,0.14929911494255066,0.6771271824836731,0.31918519735336304,0.14894570410251617,0.6790636777877808,0.34216776490211487
13,0.14651106297969818,0.6841314435005188,0.32426127791404724,0.1483987420797348,0.6769009232521057,0.34409818053245544
14,0.1447325497865677,0.6896756291389465,0.3305124044418335,0.14827781915664673,0.6927611231803894,0.36606910824775696
15,0.14169922471046448,0.7000656127929688,0.3380415737628937,0.14280235767364502,0.6967049837112427,0.36785730719566345
16,0.13863609731197357,0.7051230669021606,0.34479379653930664,0.1364404261112213,0.7087909579277039,0.3772823214530945
17,0.13480159640312195,0.7185178995132446,0.3542512059211731,0.13762590289115906,0.7128196358680725,0.37126606702804565
18,0.13465702533721924,0.7197452187538147,0.3552270531654358,0.13814732432365417,0.7035748958587646,0.3768655061721802
19,0.1333126574754715,0.7230251431465149,0.35367485880851746,0.1316060870885849,0.7273228168487549,0.39299511909484863
20,0.13335224986076355,0.7209302186965942,0.35868483781814575,0.13331885635852814,0.7293583750724792,0.4023565948009491
21,0.12903708219528198,0.7346848249435425,0.3650403618812561,0.13026463985443115,0.735761821269989,0.39735057950019836
22,0.12806616723537445,0.7375627160072327,0.366819828748703,0.13021963834762573,0.7281285524368286,0.3888307213783264
23,0.12862536311149597,0.7369490265846252,0.3666016161441803,0.12802118062973022,0.7429710626602173,0.40686100721359253
24,0.1253531128168106,0.748862624168396,0.3737585246562958,0.12453235685825348,0.7471693158149719,0.4102686047554016
25,0.12245742231607437,0.7529678344726562,0.37655413150787354,0.12369588017463684,0.7425893545150757,0.4074799716472626
26,0.12332852184772491,0.7495608925819397,0.3738460838794708,0.12287217378616333,0.754124104976654,0.41665172576904297
27,0.11979911476373672,0.76308274269104,0.3814375400543213,0.12244800478219986,0.7495865225791931,0.409267395734787
28,0.11960271000862122,0.7617284059524536,0.3763531744480133,0.12347396463155746,0.7390695810317993,0.4154248535633087
29,0.12040425091981888,0.7604164481163025,0.3785659670829773,0.12311673909425735,0.7496713399887085,0.4258820414543152
30,0.1176866739988327,0.7678439021110535,0.38425111770629883,0.12203725427389145,0.7458122968673706,0.4214141070842743
31,0.1175825372338295,0.7664896249771118,0.38585570454597473,0.12039915472269058,0.7561596035957336,0.42014724016189575
32,0.11628555506467819,0.7723512053489685,0.3885466456413269,0.11684616655111313,0.7678215503692627,0.43896275758743286
33,0.11572445929050446,0.770510196685791,0.389789879322052,0.11816023290157318,0.7620542049407959,0.44807469844818115
34,0.1137775406241417,0.777197003364563,0.3914581537246704,0.11665067076683044,0.7648106813430786,0.4235052168369293
35,0.11264334619045258,0.7806039452552795,0.3960725665092468,0.11401131749153137,0.7692633867263794,0.43228086829185486
36,0.11234095692634583,0.7791649699211121,0.3949092924594879,0.11626125127077103,0.7674399018287659,0.4335223436355591
37,0.11173468828201294,0.7837569117546082,0.4004535973072052,0.11743239313364029,0.7646410465240479,0.4323156177997589
38,0.11060851067304611,0.7883487939834595,0.40465492010116577,0.1186714693903923,0.7442432641983032,0.43529367446899414
39,0.11066998541355133,0.7833971977233887,0.4009101092815399,0.11470257490873337,0.7631992101669312,0.4419380724430084
40,0.10907667875289917,0.790613055229187,0.41109761595726013,0.11407872289419174,0.7687121033668518,0.4555157423019409
41,0.10808806121349335,0.792157769203186,0.40856388211250305,0.11157164722681046,0.7769814729690552,0.45825058221817017
42,0.10844750702381134,0.7910785675048828,0.40902790427207947,0.11382943391799927,0.7654043436050415,0.44395312666893005
43,0.10574007779359818,0.7981463074684143,0.4132518470287323,0.11105174571275711,0.777363121509552,0.46457090973854065
44,0.10652503371238708,0.796897828578949,0.4192306399345398,0.11164532601833344,0.7826216220855713,0.4618021249771118
45,0.1050986796617508,0.8011723160743713,0.4196019470691681,0.11333362758159637,0.7617997527122498,0.44251549243927
46,0.1070258617401123,0.7972363829612732,0.42232781648635864,0.1104617789387703,0.7817734479904175,0.4719574451446533
47,0.10375083982944489,0.8053621649742126,0.42992135882377625,0.1085023432970047,0.7857173085212708,0.4571011960506439
48,0.1032957211136818,0.8059546947479248,0.4276580810546875,0.10761614143848419,0.7910181879997253,0.47334325313568115
49,0.10379695892333984,0.8040290474891663,0.42891404032707214,0.11315342783927917,0.7741826176643372,0.46940967440605164
50,0.10312225669622421,0.8082612156867981,0.4359685778617859,0.11223340779542923,0.7715533971786499,0.457041472196579
51,0.10249149799346924,0.8083246946334839,0.433207243680954,0.10914291441440582,0.7859717607498169,0.46018001437187195
52,0.10163523256778717,0.8132975101470947,0.4363296926021576,0.10927796363830566,0.7869046926498413,0.4676494002342224
53,0.10183387249708176,0.8099329471588135,0.44200822710990906,0.10728630423545837,0.7891522645950317,0.4713490903377533
54,0.10071725398302078,0.8135514259338379,0.4403208792209625,0.10980065912008286,0.7824943661689758,0.4703276753425598
55,0.1008441224694252,0.8139746785163879,0.4375009536743164,0.11163784563541412,0.7781264781951904,0.4731411933898926
56,0.10225465893745422,0.8111814260482788,0.4408995509147644,0.11178318411111832,0.7739705443382263,0.4620092809200287
57,0.10055698454380035,0.8153924345970154,0.445817232131958,0.10812319070100784,0.7906365394592285,0.47631770372390747
58,0.10084128379821777,0.8164716362953186,0.4499705135822296,0.10669787973165512,0.7894067168235779,0.4711993336677551
59,0.09922158718109131,0.8175719976425171,0.4507288336753845,0.10699016600847244,0.7949620485305786,0.48314934968948364
60,0.0988977700471878,0.8188416361808777,0.44847965240478516,0.10642673075199127,0.7938594818115234,0.49263980984687805
61,0.09890858083963394,0.8183761239051819,0.45239800214767456,0.10820090770721436,0.7908061742782593,0.4820187985897064
62,0.09881739318370819,0.8227564096450806,0.46009019017219543,0.1094609946012497,0.7785929441452026,0.4623755216598511
63,0.09744641929864883,0.8224601745605469,0.4599383473396301,0.10658011585474014,0.7989059090614319,0.48288989067077637
64,0.09806231409311295,0.8225024938583374,0.46056798100471497,0.10669262707233429,0.787710428237915,0.48624998331069946
65,0.09699533879756927,0.8249994516372681,0.4633502960205078,0.11173243075609207,0.7758364677429199,0.4744407832622528
66,0.09770939499139786,0.8248513340950012,0.46326249837875366,0.10691529512405396,0.7902548909187317,0.48840638995170593
67,0.0951177105307579,0.8319825530052185,0.467133104801178,0.10577360540628433,0.7974640727043152,0.4850247800350189
68,0.09562934190034866,0.8308187127113342,0.4644276797771454,0.10728725045919418,0.7898308038711548,0.4818285405635834
69,0.09653029590845108,0.8276869058609009,0.4635690450668335,0.10610421001911163,0.7919511198997498,0.48827919363975525
70,0.09557423740625381,0.8294432759284973,0.46656182408332825,0.10860979557037354,0.7841058373451233,0.480755090713501
