,loss,categorical_accuracy,f1_with_tfa,val_loss,val_categorical_accuracy,val_f1_with_tfa
0,0.9841378331184387,0.1484224498271942,0.008051736280322075,0.32958266139030457,0.1791272610425949,0.016308654099702835
1,0.29616644978523254,0.19332586228847504,0.020944397896528244,0.2811155915260315,0.22539332509040833,0.03184844180941582
2,0.26798152923583984,0.24783630669116974,0.03158773481845856,0.25436168909072876,0.27776598930358887,0.03162305802106857
3,0.24960829317569733,0.29166048765182495,0.04344022646546364,0.24309562146663666,0.3225902318954468,0.04880028963088989
4,0.23806950449943542,0.3263220191001892,0.054373808205127716,0.23426571488380432,0.3554132580757141,0.06614033877849579
5,0.22672139108181,0.37552109360694885,0.06226705387234688,0.22258616983890533,0.4334421753883362,0.08014404773712158
6,0.21948391199111938,0.4366760551929474,0.07032360136508942,0.2119160294532776,0.45549383759498596,0.08329156786203384
7,0.2056192010641098,0.47425776720046997,0.08945593982934952,0.20003709197044373,0.47029387950897217,0.0976421982049942
8,0.19492870569229126,0.5073745846748352,0.12277194857597351,0.18830101191997528,0.5220728516578674,0.14595642685890198
9,0.183750718832016,0.5401739478111267,0.1575566679239273,0.17767953872680664,0.5610449314117432,0.19387073814868927
10,0.17756445705890656,0.5702858567237854,0.2052069455385208,0.17580091953277588,0.5652008056640625,0.23218190670013428
11,0.16889061033725739,0.6027466654777527,0.23938165605068207,0.1663263440132141,0.6185064315795898,0.28130608797073364
12,0.16191986203193665,0.6272298097610474,0.27003785967826843,0.15869079530239105,0.6498452425003052,0.3136177062988281
13,0.15995873510837555,0.6385297179222107,0.2862681448459625,0.15283171832561493,0.6656630635261536,0.3280811011791229
14,0.15454930067062378,0.6593520641326904,0.3062804043292999,0.15128065645694733,0.6671896576881409,0.3288547694683075
15,0.15138687193393707,0.6647480726242065,0.31301242113113403,0.146555095911026,0.6837283968925476,0.3371134400367737
16,0.146797314286232,0.6770002245903015,0.32743096351623535,0.14643031358718872,0.6861456036567688,0.3590644896030426
17,0.14460381865501404,0.6861205697059631,0.3340122401714325,0.1493934839963913,0.6495059728622437,0.33311089873313904
18,0.14363327622413635,0.6884905695915222,0.3384041488170624,0.14535556733608246,0.6830499172210693,0.36177119612693787
19,0.14108550548553467,0.6941405534744263,0.3432028889656067,0.13741843402385712,0.7080276608467102,0.3711185157299042
20,0.14033003151416779,0.6949023604393005,0.34359368681907654,0.14115196466445923,0.7013273239135742,0.3662605881690979
21,0.13737919926643372,0.7021393775939941,0.35136544704437256,0.1358020007610321,0.7041261792182922,0.37082743644714355
22,0.1365935057401657,0.7061176300048828,0.3540828227996826,0.1374492049217224,0.6925066709518433,0.3582025170326233
23,0.13622790575027466,0.7065619826316833,0.35130491852760315,0.13521844148635864,0.7126500010490417,0.37284404039382935
24,0.13418976962566376,0.7126986384391785,0.35864078998565674,0.136837437748909,0.6941181421279907,0.36900225281715393
25,0.1321609914302826,0.7203800678253174,0.3611888289451599,0.13014796376228333,0.723294198513031,0.39769259095191956
26,0.13004320859909058,0.7223057150840759,0.36229974031448364,0.13039834797382355,0.7305033802986145,0.39730364084243774
27,0.13034234941005707,0.724273681640625,0.36444446444511414,0.12764281034469604,0.7323693037033081,0.3981322944164276
28,0.1271241158246994,0.7323994040489197,0.37359434366226196,0.12707501649856567,0.7333022356033325,0.40077635645866394
29,0.12757053971290588,0.7307065725326538,0.3661571741104126,0.13263243436813354,0.707561194896698,0.37920668721199036
30,0.1277012676000595,0.7339441776275635,0.37262725830078125,0.1249513253569603,0.7425469756126404,0.41593748331069946
31,0.1247805505990982,0.7405675053596497,0.37935832142829895,0.1283750981092453,0.7269411683082581,0.39829593896865845
32,0.1251445710659027,0.7406733632087708,0.3756340742111206,0.12079812586307526,0.7531487345695496,0.4184843897819519
33,0.1217140331864357,0.7483758926391602,0.3845299482345581,0.1220240518450737,0.7422077059745789,0.42065736651420593
34,0.1212373599410057,0.7498148679733276,0.38242632150650024,0.12353921681642532,0.7424197196960449,0.4154549241065979
35,0.12281180918216705,0.7454133629798889,0.37831100821495056,0.1234523132443428,0.7417412400245667,0.4065624475479126
36,0.12150794267654419,0.7494127750396729,0.38053014874458313,0.1198950931429863,0.7592129111289978,0.42956236004829407
37,0.11834906786680222,0.758892834186554,0.3909616768360138,0.12003681808710098,0.7513251900672913,0.42951634526252747
38,0.11981643736362457,0.753031313419342,0.3859397768974304,0.11865182965993881,0.7567533254623413,0.42849013209342957
39,0.11827575415372849,0.7578982710838318,0.3834826648235321,0.11986800283193588,0.7434375286102295,0.4278811812400818
40,0.11799204349517822,0.7590621709823608,0.3874868154525757,0.11886543780565262,0.7548450231552124,0.42246443033218384
41,0.11604752391576767,0.7637810111045837,0.3897082209587097,0.11874128878116608,0.7448793649673462,0.41987425088882446
42,0.11642497032880783,0.7631673812866211,0.3932320773601532,0.12061548233032227,0.7530214786529541,0.4324002265930176
43,0.1159079521894455,0.7645004987716675,0.39253345131874084,0.11628109961748123,0.7576014399528503,0.43226972222328186
44,0.11329074203968048,0.771166205406189,0.3978744149208069,0.11545129865407944,0.7570501565933228,0.43059515953063965
45,0.11472075432538986,0.7677804231643677,0.3931785523891449,0.11570800095796585,0.7661252617835999,0.43594616651535034
46,0.11283450573682785,0.7734727263450623,0.39188265800476074,0.11637380719184875,0.7517492771148682,0.4375620484352112
47,0.1136002168059349,0.7722242474555969,0.3971405625343323,0.11536936461925507,0.7637504935264587,0.44317495822906494
48,0.11183316260576248,0.7738324403762817,0.40213510394096375,0.11377181112766266,0.7665069103240967,0.43481481075286865
49,0.1116168275475502,0.7758850455284119,0.3961784243583679,0.11251582950353622,0.7776175737380981,0.442510187625885
50,0.11168369650840759,0.7769219279289246,0.4002373218536377,0.11633904278278351,0.7595521807670593,0.44016191363334656
51,0.11011935025453568,0.7809213399887085,0.40151074528694153,0.11165785044431686,0.7741401791572571,0.4523598551750183
52,0.11015356332063675,0.7781704068183899,0.40589529275894165,0.12071260064840317,0.7407658696174622,0.4116242229938507
53,0.11175190657377243,0.7763506174087524,0.4019904136657715,0.11422756314277649,0.7651075124740601,0.4416888654232025
54,0.10903856158256531,0.7833759784698486,0.4115574061870575,0.1113816574215889,0.7715109586715698,0.4392229914665222
55,0.10719691962003708,0.7899570465087891,0.4120081663131714,0.11457047611474991,0.7543361186981201,0.43165361881256104
56,0.10899396240711212,0.7840743064880371,0.41272059082984924,0.11031517386436462,0.7774479389190674,0.4595005214214325
57,0.1068802997469902,0.7864655256271362,0.413441926240921,0.11432640999555588,0.7640049457550049,0.4384611248970032
58,0.10753890126943588,0.7892587184906006,0.41461116075515747,0.11028101295232773,0.7784656882286072,0.45893439650535583
59,0.10813651978969574,0.7871426343917847,0.4097910523414612,0.11182080954313278,0.7703235745429993,0.45205509662628174
60,0.10768129676580429,0.7879044413566589,0.4148404896259308,0.11264874041080475,0.7672702670097351,0.4585760533809662
61,0.1058381199836731,0.7922847270965576,0.42724111676216125,0.11232200264930725,0.7616725564002991,0.4483063220977783
62,0.1065274253487587,0.7894914746284485,0.4143487215042114,0.11584614962339401,0.7615453004837036,0.44711604714393616
63,0.10780531913042068,0.7890682816505432,0.41644078493118286,0.11227123439311981,0.7732072472572327,0.4508996307849884
64,0.10563075542449951,0.7934062480926514,0.4218212366104126,0.11353316158056259,0.7707476615905762,0.45159897208213806
65,0.10566926002502441,0.7912478446960449,0.416345477104187,0.10957211256027222,0.7772359251976013,0.4494553506374359
66,0.10448235273361206,0.7974268198013306,0.4245598614215851,0.10750336199998856,0.7856749296188354,0.46775394678115845
67,0.10368973761796951,0.7983367443084717,0.42219915986061096,0.1102454736828804,0.776515007019043,0.4573255181312561
68,0.10506980866193771,0.7945700883865356,0.42657697200775146,0.11382389813661575,0.7639625072479248,0.4499829113483429
69,0.10410403460264206,0.7988869547843933,0.4199090898036957,0.11143161356449127,0.7698571085929871,0.45541948080062866
70,0.1031607836484909,0.7988869547843933,0.4287191927433014,0.10968798398971558,0.7729104161262512,0.4564794600009918
71,0.10205027461051941,0.8020610809326172,0.42940306663513184,0.10737943649291992,0.788982629776001,0.4683273434638977
72,0.1026315912604332,0.8015743494033813,0.43278008699417114,0.10992424190044403,0.7760909199714661,0.4537830948829651
73,0.10336783528327942,0.7997757196426392,0.41910678148269653,0.11152181774377823,0.773716151714325,0.4555869400501251
74,0.10372541099786758,0.7991620302200317,0.43047499656677246,0.1080387681722641,0.7906789183616638,0.47194498777389526
75,0.10081560909748077,0.8064836859703064,0.43073296546936035,0.1107294112443924,0.7646834254264832,0.45817211270332336
76,0.10134481638669968,0.8054468035697937,0.4333738684654236,0.11228980123996735,0.7675670981407166,0.468183308839798
77,0.10139518231153488,0.8053621649742126,0.43169674277305603,0.10896814614534378,0.7804164290428162,0.46704474091529846
78,0.10024798661470413,0.8071608543395996,0.43646183609962463,0.10718652606010437,0.7847843766212463,0.458292692899704
79,0.10059936344623566,0.8051928877830505,0.43479228019714355,0.11039338260889053,0.7761757373809814,0.47567370533943176
80,0.1036517545580864,0.8008337616920471,0.42733991146087646,0.10882963985204697,0.7845299243927002,0.4690127372741699
81,0.10127466171979904,0.8083670139312744,0.4400866627693176,0.11238812655210495,0.7687544822692871,0.45026853680610657
82,0.1006716936826706,0.8052986860275269,0.4328153729438782,0.10870426148176193,0.7768966555595398,0.46501263976097107
83,0.1010352075099945,0.8059546947479248,0.4361943006515503,0.10838843882083893,0.7833425402641296,0.46254539489746094
84,0.0995594784617424,0.8103349804878235,0.43842798471450806,0.10787774622440338,0.7770662903785706,0.46347537636756897
85,0.09832277148962021,0.8127261400222778,0.44421228766441345,0.10557489842176437,0.7882193326950073,0.47476816177368164
86,0.09818580746650696,0.8132340312004089,0.43996164202690125,0.10746997594833374,0.784911572933197,0.4788469672203064
87,0.10125941038131714,0.806949257850647,0.4357852339744568,0.11265744268894196,0.7708748579025269,0.45951855182647705
88,0.0998435914516449,0.8102503418922424,0.4423511326313019,0.10560612380504608,0.7872015833854675,0.4735052287578583
89,0.09878536313772202,0.8113718628883362,0.436626672744751,0.10613765567541122,0.7907213568687439,0.48397964239120483
90,0.09902629256248474,0.8129377365112305,0.4457859396934509,0.10543191432952881,0.7890674471855164,0.478349894285202
91,0.09699873626232147,0.8132128715515137,0.44706499576568604,0.10892056673765182,0.7707900404930115,0.4652954041957855
92,0.10185480862855911,0.8048120141029358,0.4397486746311188,0.10818333923816681,0.7818158864974976,0.465846449136734
93,0.09918126463890076,0.8084728121757507,0.4472403824329376,0.10684054344892502,0.7823671698570251,0.475078821182251
94,0.09850672632455826,0.8133398294448853,0.44299840927124023,0.1091427430510521,0.7760061025619507,0.47646909952163696
95,0.09758055210113525,0.8178682327270508,0.44754767417907715,0.10570064187049866,0.7907637357711792,0.4864705801010132
96,0.09611731022596359,0.8185242414474487,0.446374773979187,0.10506640374660492,0.789449155330658,0.4815588593482971
97,0.09632717072963715,0.8189051151275635,0.4521326720714569,0.10540006309747696,0.7908909916877747,0.47998037934303284
98,0.09573515504598618,0.8204075694084167,0.4587085247039795,0.10622647404670715,0.7780840396881104,0.46225571632385254
99,0.0974501445889473,0.8144825100898743,0.4484691619873047,0.10639321058988571,0.7905092835426331,0.47639337182044983
