,loss,categorical_accuracy,f1_with_tfa,val_loss,val_categorical_accuracy,val_f1_with_tfa
0,6.833077907562256,0.14351312816143036,0.019078074023127556,3.0519349575042725,0.17323268949985504,0.017848197370767593
1,1.683784008026123,0.1749158799648285,0.024512391537427902,0.7942345142364502,0.1686103194952011,0.014836262911558151
2,0.5283668041229248,0.18896672129631042,0.028460528701543808,0.3644370138645172,0.1972774714231491,0.03086213767528534
3,0.3152112066745758,0.20011849701404572,0.03431476280093193,0.286014199256897,0.19295194745063782,0.028378382325172424
4,0.2708141803741455,0.21389423310756683,0.041393205523490906,0.2612116038799286,0.21898986399173737,0.04695545881986618
5,0.25318005681037903,0.23647290468215942,0.061301711946725845,0.25328242778778076,0.23803061246871948,0.059341318905353546
6,0.2425127774477005,0.26436296105384827,0.08108401298522949,0.23398976027965546,0.30562740564346313,0.09628532826900482
7,0.22629085183143616,0.33216243982315063,0.10894554853439331,0.21798494458198547,0.38535261154174805,0.11618482321500778
8,0.20368166267871857,0.4190490245819092,0.14656518399715424,0.21153463423252106,0.3889572024345398,0.12464843690395355
9,0.19426850974559784,0.44962650537490845,0.1628955900669098,0.18121366202831268,0.49463552236557007,0.186417356133461
10,0.17429707944393158,0.5081575512886047,0.20415380597114563,0.1729108840227127,0.5212671160697937,0.20597489178180695
11,0.16512398421764374,0.5325983166694641,0.22509868443012238,0.1632707118988037,0.5420889854431152,0.22861118614673615
12,0.15753689408302307,0.5543729066848755,0.24356870353221893,0.1573350876569748,0.5636741518974304,0.25926604866981506
13,0.15492744743824005,0.563239336013794,0.25479406118392944,0.15401135385036469,0.5649463534355164,0.2661499083042145
14,0.14517943561077118,0.592822253704071,0.2834957540035248,0.1471710354089737,0.5899240970611572,0.2937920391559601
15,0.14061354100704193,0.6033815145492554,0.29544568061828613,0.14915363490581512,0.5766083002090454,0.29279568791389465
16,0.1367790400981903,0.6186808347702026,0.3156328499317169,0.13632431626319885,0.6243162155151367,0.33043625950813293
17,0.13252855837345123,0.6311022639274597,0.33252963423728943,0.1316390484571457,0.633391261100769,0.3324131965637207
18,0.12736505270004272,0.6485176682472229,0.34705179929733276,0.13009442389011383,0.6450108289718628,0.35381683707237244
19,0.12246173620223999,0.6624838709831238,0.3633250594139099,0.12275832891464233,0.6611254811286926,0.3653303384780884
