,loss,categorical_accuracy,f1_with_tfa,val_loss,val_categorical_accuracy,val_f1_with_tfa
0,0.6617996096611023,0.48517680168151855,0.18799526989459991,0.2049674689769745,0.6642211675643921,0.359964519739151
1,0.14597930014133453,0.7302621603012085,0.42114412784576416,0.12167411297559738,0.7565836906433105,0.4707048535346985
2,0.11404329538345337,0.77082759141922,0.48244044184684753,0.10998939722776413,0.7682031989097595,0.4887222945690155
3,0.10902892798185349,0.7825295925140381,0.5028919577598572,0.1004335954785347,0.8048004508018494,0.5349515080451965
4,0.09885045886039734,0.8039867281913757,0.539397120475769,0.09736797958612442,0.8011534810066223,0.5365406274795532
5,0.09344854950904846,0.8142285943031311,0.5540435910224915,0.09996211528778076,0.7903820872306824,0.5391385555267334
6,0.09458845108747482,0.8120913505554199,0.5523669719696045,0.09646760672330856,0.8029345870018005,0.5284671783447266
7,0.08966951817274094,0.8235393762588501,0.5668997168540955,0.0877368375658989,0.8267673254013062,0.5648319125175476
8,0.08848010748624802,0.8223966956138611,0.5751601457595825,0.09370321035385132,0.8071328401565552,0.5487886071205139
9,0.08800413459539413,0.826311469078064,0.5769594311714172,0.08692915737628937,0.8232899308204651,0.5808306336402893
10,0.08428403735160828,0.8329982757568359,0.5956273078918457,0.08400711417198181,0.8355031609535217,0.6000922918319702
11,0.08317258954048157,0.834881603717804,0.5936888456344604,0.08960707485675812,0.8182858824729919,0.5568948984146118
12,0.0850066989660263,0.8312207460403442,0.5889918208122253,0.08588852733373642,0.8324922323226929,0.5899255275726318
13,0.08359300345182419,0.8379287719726562,0.6022188067436218,0.08558223396539688,0.8282939791679382,0.5943992733955383
14,0.08222822844982147,0.8390926122665405,0.6121530532836914,0.08539587259292603,0.8279123306274414,0.5983991622924805
15,0.08052705973386765,0.8426899909973145,0.6102888584136963,0.08801750093698502,0.820915162563324,0.5799171924591064
16,0.08176956325769424,0.838394284248352,0.6076699495315552,0.08814927190542221,0.8312200307846069,0.6029324531555176
17,0.08197487890720367,0.8419070243835449,0.6152088642120361,0.08160661160945892,0.8361817002296448,0.6116840243339539
18,0.07758865505456924,0.8496519327163696,0.633365273475647,0.08388744294643402,0.8338068723678589,0.5983463525772095
19,0.07942409813404083,0.8471125960350037,0.6025432348251343,0.08584102988243103,0.8391501903533936,0.6032221913337708
20,0.07902871072292328,0.8479802012443542,0.608791708946228,0.08383423089981079,0.8338068723678589,0.5822556018829346
21,0.07528384774923325,0.8575660586357117,0.6171287894248962,0.08186912536621094,0.8374114632606506,0.5731167197227478
22,0.07707028090953827,0.853672444820404,0.6203293800354004,0.084575355052948,0.8366905450820923,0.5807291269302368
23,0.07768640667200089,0.8555769324302673,0.6193481683731079,0.08924420922994614,0.8268945217132568,0.5784903168678284
24,0.0784425288438797,0.8559578657150269,0.6155334115028381,0.08702001720666885,0.8274458050727844,0.5689677000045776
25,0.07653895020484924,0.8587510585784912,0.6285136938095093,0.08386663347482681,0.8411856889724731,0.5947712659835815
26,0.07320553064346313,0.8664324879646301,0.6344457864761353,0.0847366601228714,0.8367329835891724,0.6050477027893066
27,0.07473309338092804,0.8632583618164062,0.6376498341560364,0.0853157714009285,0.84160977602005,0.5981427431106567
