,loss,categorical_accuracy,f1_with_tfa,val_loss,val_categorical_accuracy,val_f1_with_tfa
0,0.671779453754425,0.4791247844696045,0.19183214008808136,0.20344506204128265,0.6893685460090637,0.39593830704689026
1,0.14665773510932922,0.72835773229599,0.420095831155777,0.12088989466428757,0.7550994157791138,0.44619446992874146
2,0.10941673815250397,0.7807097434997559,0.4869323670864105,0.10763312876224518,0.7854628562927246,0.5155623555183411
3,0.10392409563064575,0.7888143658638,0.5082444548606873,0.10383059829473495,0.78126460313797,0.5077419877052307
4,0.09364942461252213,0.8129377365112305,0.5416625142097473,0.09662682563066483,0.7952165007591248,0.5384512543678284
5,0.08924204111099243,0.8177201151847839,0.5585920810699463,0.10027153044939041,0.7868198752403259,0.5554038286209106
6,0.0888744443655014,0.821169376373291,0.5718990564346313,0.09413076192140579,0.8039523363113403,0.5694283843040466
7,0.08492068201303482,0.8292316198348999,0.5828750729560852,0.0886356458067894,0.8071752786636353,0.545404314994812
8,0.08063454180955887,0.8358126878738403,0.5918713212013245,0.08793327212333679,0.8107374310493469,0.5793545842170715
9,0.07814905047416687,0.8436845541000366,0.6028569340705872,0.08519455790519714,0.8181586861610413,0.5761575698852539
10,0.07728280872106552,0.8453139066696167,0.6055827140808105,0.08524370938539505,0.8205758929252625,0.5833175182342529
11,0.07513750344514847,0.8482764363288879,0.6142369508743286,0.08037637919187546,0.8370721936225891,0.6043635010719299
12,0.07757159322500229,0.844615638256073,0.6152219176292419,0.0825263261795044,0.8287604451179504,0.5758636593818665
13,0.07352612912654877,0.852127730846405,0.620038628578186,0.08199349045753479,0.8269793391227722,0.5937325358390808
14,0.0716279074549675,0.8581585884094238,0.6383794546127319,0.08762764930725098,0.8073024749755859,0.569542407989502
15,0.07247104495763779,0.8572063446044922,0.6372581720352173,0.08395355194807053,0.8236715793609619,0.5866879224777222
16,0.07162650674581528,0.8614596724510193,0.6393648386001587,0.08308999985456467,0.818964421749115,0.5875568985939026
17,0.07285226881504059,0.8576083779335022,0.6398879885673523,0.0870647132396698,0.8172681331634521,0.6006207466125488
18,0.0683928057551384,0.8693738579750061,0.6607186198234558,0.0799868106842041,0.8303719162940979,0.6007660031318665
19,0.06677916646003723,0.8723787069320679,0.6686956882476807,0.08201832324266434,0.8293541669845581,0.5865450501441956
20,0.06744410842657089,0.8725056648254395,0.664445698261261,0.08113770186901093,0.8281243443489075,0.6005610227584839
21,0.06464485079050064,0.8798484802246094,0.6901663541793823,0.0850457176566124,0.8177345991134644,0.580407977104187
